"","year","undiagnosed","diagnosed","unsuppressed","suppressed"
"1",2004,"214(16-523)","137(14-362)","280(29-553)","10(0-36)"
"2",2005,"242(58-518)","149(29-360)","285(50-544)","11(1-37)"
"3",2006,"267(88-516)","162(39-364)","228(49-420)","13(1-43)"
"4",2007,"299(114-529)","187(49-394)","198(48-358)","14(2-43)"
"5",2008,"320(129-531)","149(38-299)","216(54-393)","19(2-53)"
"6",2009,"339(138-546)","163(41-314)","182(46-332)","21(3-57)"
"7",2010,"359(146-560)","165(41-313)","177(43-330)","24(3-65)"
"8",2011,"377(153-586)","164(39-312)","182(40-346)","26(3-75)"
"9",2012,"396(155-614)","138(29-269)","173(34-341)","32(3-96)"
"10",2013,"408(150-636)","157(29-315)","146(24-297)","34(3-109)"
"11",2014,"421(142-668)","118(18-246)","136(16-289)","40(3-136)"
"12",2015,"423(132-680)","103(8-221)","138(6-307)","44(1-159)"
