"","year","undiagnosed","diagnosed","unsuppressed","suppressed"
"1",2004,"33.2% (2.4-80.8%)","21.4% (2-57.3%)","43.9% (4.6-84.6%)","1.5% (0-5.6%)"
"2",2005,"35.3% (8.1-76.7%)","21.7% (4.1-52.9%)","41.5% (7.4-76.8%)","1.6% (0.1-5.4%)"
"3",2006,"39.6% (13-75.3%)","23.9% (5.7-52%)","34.5% (7.1-64.5%)","2% (0.2-6.2%)"
"4",2007,"42.6% (16.4-74.4%)","26.5% (7.1-52.9%)","28.8% (6.3-54.7%)","2.1% (0.2-6%)"
"5",2008,"45.3% (18.2-75.2%)","21.2% (5.2-42.8%)","30.8% (7.6-55.9%)","2.7% (0.3-7.6%)"
"6",2009,"47.9% (19.7-75.7%)","23.2% (5.8-44.5%)","26% (6.4-48.9%)","3% (0.4-8.8%)"
"7",2010,"49.5% (20.1-77.1%)","22.7% (5.7-43.2%)","24.5% (5.9-46.7%)","3.3% (0.4-9.7%)"
"8",2011,"50.4% (20.3-78.1%)","21.9% (5.2-42.1%)","24.2% (5.3-46.3%)","3.5% (0.4-10.8%)"
"9",2012,"53.4% (21.6-81.5%)","18.9% (3.8-37.9%)","23.4% (4.7-46.4%)","4.3% (0.5-13.5%)"
"10",2013,"54.6% (21.2-83.4%)","21.2% (3.8-42.8%)","19.7% (3.1-41.5%)","4.5% (0.4-15.2%)"
"11",2014,"58.3% (22.2-87%)","16.9% (2.3-37%)","19.2% (2.2-43%)","5.6% (0.4-19.6%)"
"12",2015,"59.1% (20.9-89%)","15% (1.2-34.3%)","19.7% (0.9-45.8%)","6.2% (0.2-22.5%)"
